ticker,construction_date,expiry,dte_bucket,dte,spot,S_T,method,q2p5,q16,q50,q84,q97p5,tail_clip,status,regime_vol,regime,cov68,cov95,winkler68,winkler95,crps,pit,crps_truncated
SPY,2025-08-08,2025-08-15,7,7,637.18,643.44,bl,571.9812184469055,627.2113693957187,646.7260227309661,648.1988267562679,684.6507263824845,False,ok,0.10224244273012702,low,1.0,1.0,20.987457360549115,112.66950793557908,3.5876455074776157,0.36636889746841106,False
SPY,2025-08-08,2025-08-15,7,7,637.18,643.44,corrected,618.5087719298245,628.3333333333334,637.1052631578947,647.6315789473684,662.3684210526316,False,ok,0.10224244273012702,low,1.0,1.0,19.298245614035068,43.859649122807014,3.9725660894283403,0.7423631066690161,False
SPY,2025-08-20,2025-09-19,30,30,638.11,663.7,atm_iv_normal,589.185252286448,613.087419108336,637.7365286434081,663.132580891664,687.0347477135522,False,ok,0.10754773645543281,low,0.0,1.0,53.59153121042817,97.84949542710422,15.46598957175699,0.852070817250623,False
SPY,2025-08-20,2025-09-19,30,30,638.11,663.7,bl,554.1643569591611,578.3988004541392,638.4341263848804,688.5553617949487,743.0828596586496,True,ok,0.10754773645543281,low,1.0,1.0,110.1565613408095,188.9185026994885,16.115554423296118,0.7181594477215393,False
SPY,2025-08-20,2025-09-19,30,30,638.11,663.7,corrected,573.9479560082236,620.4840119085397,647.4259390087228,661.5092190838185,673.7555495839017,False,ok,0.10754773645543281,low,0.0,1.0,54.71758790141345,99.80759357567808,11.026148623878802,0.8832203703972946,False
SPY,2025-09-12,2025-09-19,7,7,657.41,663.7,atm_iv_normal,636.6715421429475,646.8033078135686,657.5683088386035,668.0166921864313,678.1484578570524,False,ok,0.0879500745270477,low,1.0,1.0,21.21338437286272,41.47691571410496,4.108977574826922,0.7298888437796146,False
SPY,2025-09-12,2025-09-19,7,7,657.41,663.7,bl,581.99415999144,634.2234275918772,653.6664396183172,695.602347910639,714.2828888772187,False,ok,0.0879500745270477,low,1.0,1.0,61.37892031876174,132.2887288857787,8.161388322558821,0.6092762831751354,False
SPY,2025-09-12,2025-09-19,7,7,657.41,663.7,corrected,632.4660400862372,646.2095994129372,658.2872727606434,670.3649461083496,684.5249769297983,False,ok,0.0879500745270477,low,1.0,1.0,24.15534669541239,52.05893684356113,3.992011077519874,0.6830378050372389,False
SPY,2025-09-17,2025-10-17,30,30,659.18,664.39,atm_iv_normal,611.2700398777673,634.6764326092398,658.8142751135707,683.6835673907601,707.0899601222326,False,ok,0.08904471170469966,low,1.0,1.0,49.007134781520335,95.81992024446527,6.262985970833026,0.59065993068895,False
SPY,2025-09-17,2025-10-17,30,30,659.18,664.39,bl,570.6442628830491,623.792315756857,681.9074763758806,700.2857750331787,701.7759073567433,True,ok,0.08904471170469966,low,1.0,1.0,76.49345927632169,131.13164447369422,13.245319660042023,0.3906716776275453,False
SPY,2025-09-17,2025-10-17,30,30,659.18,664.39,corrected,612.5880716842976,652.2771823894278,664.1839156009669,676.5867626963201,698.9118874679559,False,ok,0.08904471170469966,low,1.0,1.0,24.309580306892258,86.32381578365835,2.907189692073716,0.5123243615591565,False
SPY,2025-10-10,2025-10-17,7,7,653.02,664.39,atm_iv_normal,622.4970982361815,637.4090502429325,653.2529992501054,668.6309497570675,683.5429017638185,False,ok,0.11381708395840515,mid,1.0,1.0,31.221899514134975,61.04580352763696,6.909241145715031,0.7730251071867273,False
SPY,2025-10-10,2025-10-17,7,7,653.02,664.39,bl,619.9463559813126,622.2936003404267,639.11551824741,690.3636867547312,706.4031898753433,True,ok,0.11381708395840515,mid,1.0,1.0,68.07008641430457,86.45683389403064,13.221542484100063,0.5686509752241812,False
SPY,2025-10-10,2025-10-17,7,7,653.02,664.39,corrected,605.3370485520992,637.1893702781201,657.962623577699,670.4265755574462,680.120760430583,False,ok,0.11381708395840515,mid,1.0,1.0,33.237205279326076,74.78371187848381,5.059226804048642,0.6901350912683584,False
SPY,2025-10-22,2025-11-21,30,30,667.8,659.03,atm_iv_normal,612.3057330657485,639.4174359954592,668.2236203582767,696.1825640045407,723.2942669342514,False,ok,0.13204981857083262,mid,1.0,1.0,56.765128009081536,110.98853386850283,7.643025981876012,0.38351089807467326,False
SPY,2025-10-22,2025-11-21,30,30,667.8,659.03,bl,577.7972710800861,598.1711074699651,665.4665064547166,725.3532376613304,784.6225798864326,False,ok,0.13204981857083262,mid,1.0,1.0,127.18213019136522,206.82530880634647,13.490906235454595,0.29026701281007083,False
SPY,2025-10-22,2025-11-21,30,30,667.8,659.03,corrected,607.4954278003328,651.2659935023726,673.5100514820977,695.0365592044122,720.1508182137794,False,ok,0.13204981857083262,mid,1.0,1.0,43.770565702039676,112.65539041344664,8.905344635118158,0.2552345127564222,False
SPY,2025-11-14,2025-11-21,7,7,671.93,659.03,atm_iv_normal,642.4667789445481,656.8610243456849,672.1549100843927,686.998975654315,701.3932210554518,False,ok,0.12954872456000188,mid,1.0,1.0,30.137951308630136,58.926442110903736,7.6822931590009755,0.1983754642819721,False
SPY,2025-11-14,2025-11-21,7,7,671.93,659.03,bl,625.699081402581,641.360017357195,659.5469107238436,710.5712504469408,716.1283567534167,False,ok,0.12954872456000188,mid,1.0,1.0,69.21123308974575,90.42927535083572,10.351231058576344,0.49855477290184685,False
SPY,2025-11-14,2025-11-21,7,7,671.93,659.03,corrected,663.9473684210526,665.9022556390978,668.3458646616541,676.6541353383459,698.6466165413534,False,ok,0.12954872456000188,mid,0.0,0.0,53.70347744360953,231.39398496240597,8.412750043560317,0.008577589965553066,False
SPY,2025-11-19,2025-12-19,30,30,662.63,680.59,atm_iv_normal,587.5017777265717,624.2056420433612,662.0565021200501,701.0543579566388,737.7582222734281,False,ok,0.13148643450505393,mid,1.0,1.0,76.8487159132776,150.25644454685641,12.578843030732402,0.686499589195355,False
SPY,2025-11-19,2025-12-19,30,30,662.63,680.59,bl,587.2537107074272,611.6986496937794,639.6357228210392,740.9076129073558,769.543112862797,False,ok,0.13148643450505393,mid,1.0,1.0,129.20896321357634,182.28940215536977,20.85739041232722,0.5574286102081384,False
SPY,2025-11-19,2025-12-19,30,30,662.63,680.59,corrected,575.3601144031837,638.9174900301002,671.6041403525145,697.935053112237,726.9898533988274,False,ok,0.13148643450505393,mid,1.0,1.0,59.0175630821368,151.62973899564372,8.270973518613133,0.6384784731322481,False
SPY,2025-12-12,2025-12-19,7,7,681.76,680.59,atm_iv_normal,656.2900057176553,668.7333617029229,681.9544274372698,694.786638297077,707.2299942823447,False,ok,0.13195077743042452,mid,1.0,1.0,26.053276594154113,50.93998856468943,3.053638978416465,0.46992913192751334,False
SPY,2025-12-12,2025-12-19,7,7,681.76,680.59,bl,615.0748724753863,626.5045982098358,695.491157107048,744.8839004594901,747.7413318931024,False,ok,0.13195077743042452,mid,1.0,1.0,118.3793022496543,132.66645941771606,12.128574745373278,0.3624464034527946,False
SPY,2025-12-12,2025-12-19,7,7,681.76,680.59,corrected,649.937343358396,673.1954887218045,683.2205513784461,692.844611528822,708.483709273183,False,ok,0.13195077743042452,mid,1.0,1.0,19.649122807017534,58.546365914786975,2.5648379975001885,0.39338233223567165,False
QQQ,2024-12-18,2025-01-17,30,30,516.47,521.74,atm_iv_normal,435.47221729856756,475.04365312216817,515.8516963152563,557.8963468778319,597.4677827014325,False,ok,0.18132766399866068,mid,1.0,1.0,82.85269375566372,161.99556540286494,9.930838469406863,0.5569346266235126,False
QQQ,2024-12-18,2025-01-17,30,30,516.47,521.74,bl,470.8906230170455,475.51198176777666,494.65761087794857,556.055662851948,684.7935137651725,True,ok,0.18132766399866068,mid,1.0,1.0,80.54368108417134,213.902890748127,13.24631757660981,0.6328202233158023,False
QQQ,2024-12-18,2025-01-17,30,30,516.47,521.74,corrected,435.7894881575197,494.7923454150704,524.2937740438457,547.2393296440042,575.9212741442025,False,ok,0.18132766399866068,mid,1.0,1.0,52.44698422893384,140.13178598668276,6.182262948314164,0.4672039473037164,False
QQQ,2025-01-10,2025-01-17,7,7,507.19,521.74,atm_iv_normal,475.94679826873517,491.21065254965845,507.42849772313946,523.1693474503415,538.4332017312648,False,ok,0.2160606678153629,high,1.0,1.0,31.9586949006831,62.486403462529665,8.99414843919942,0.8244526059380562,False
QQQ,2025-01-10,2025-01-17,7,7,507.19,521.74,bl,470.33492023674,485.85720779984916,497.0014142554148,554.314476026895,569.040748843178,False,ok,0.2160606678153629,high,1.0,1.0,68.45726822704586,98.70582860643799,16.62055604622721,0.7407105922266529,False
QQQ,2025-01-10,2025-01-17,7,7,507.19,521.74,corrected,476.6239795700688,492.61701196772185,507.74555612766386,522.8741002876059,539.7316209229699,False,ok,0.2160606678153629,high,1.0,1.0,30.25708831988402,63.10764135290111,8.713252214265141,0.8243245714939805,False
QQQ,2025-01-22,2025-02-21,30,30,531.51,526.08,atm_iv_normal,480.77831125421574,505.56325842772867,531.1227352004139,557.4567415722713,582.2416887457842,False,ok,0.18649669910221803,mid,1.0,1.0,51.89348314454264,101.46337749156851,6.45076131693492,0.42238491764063435,False
QQQ,2025-01-22,2025-02-21,30,30,531.51,526.08,bl,462.5805515262191,509.3837648805528,536.5411849750427,556.1869782348864,600.6789217939445,False,ok,0.18649669910221803,mid,1.0,1.0,46.80321335433359,138.0983702677254,8.536144400904316,0.3660724788265184,False
QQQ,2025-01-22,2025-02-21,30,30,531.51,526.08,corrected,485.084072604716,512.5528046905229,533.682598602682,556.925371906057,585.8027569193412,False,ok,0.18649669910221803,mid,1.0,1.0,44.372567215534104,100.71868431462514,6.183055008612995,0.3695314971067214,False
QQQ,2025-02-14,2025-02-21,7,7,538.15,526.08,atm_iv_normal,519.5984856083078,528.6618208836383,538.291614613677,547.6381791163617,556.7015143916922,False,ok,0.17351838251273138,mid,0.0,1.0,35.11273875546229,37.10302878338439,7.56430029294161,0.10264457734233351,False
QQQ,2025-02-14,2025-02-21,7,7,538.15,526.08,bl,491.6057822542898,509.0237024563355,546.8887463738262,568.4718214067958,589.2975955614157,True,ok,0.17351838251273138,mid,1.0,1.0,59.4481189504603,97.69181330712593,12.45523156907705,0.439024724242766,False
QQQ,2025-02-14,2025-02-21,7,7,538.15,526.08,corrected,514.7853970048686,530.7354689530428,540.0647563189559,546.3845961474776,553.6072702372169,False,ok,0.17351838251273138,mid,0.0,1.0,44.74580815095183,38.82187323234825,9.030045602563757,0.09365697488723643,False
QQQ,2025-02-19,2025-03-21,30,30,539.52,480.84,atm_iv_normal,490.68343707430995,514.5425212517463,539.1472018097276,564.4974787482537,588.35656292569,False,ok,0.1622973655856435,mid,0.0,0.0,260.5957153199218,491.41060882377906,44.1200142658415,0.009339853149267033,False
QQQ,2025-02-19,2025-03-21,30,30,539.52,480.84,bl,435.1359418878727,439.1541011254555,569.4572649727842,596.4363341394118,625.7114942989436,False,ok,0.1622973655856435,mid,1.0,1.0,157.28223301395627,190.57555241107093,43.32453039565867,0.2140863240275684,False
QQQ,2025-02-19,2025-03-21,30,30,539.52,480.84,corrected,486.6771819960027,521.6341511977905,543.6440947692864,565.006687059268,588.3113331937931,False,ok,0.1622973655856435,mid,0.0,0.0,298.33598084766834,335.12143103789833,48.43247470761547,0.0196285638611368,False
QQQ,2025-03-14,2025-03-21,7,7,479.66,480.84,atm_iv_normal,441.94490309568874,460.37059929321487,479.3720984969137,498.94940070678524,517.3750969043114,False,ok,0.26749764377913443,high,1.0,1.0,38.578801413570375,75.43019380862262,4.522226267805351,0.5305551555917802,False
QQQ,2025-03-14,2025-03-21,7,7,479.66,480.84,bl,438.7140688740262,440.041061194326,455.96496903792394,555.0470622869775,574.9519470914748,False,ok,0.26749764377913443,high,1.0,1.0,115.0060010926515,136.2378782174486,17.126882987393675,0.6034319772926701,False
QQQ,2025-03-14,2025-03-21,7,7,479.66,480.84,corrected,435.20922555623235,463.9010422547271,483.17835659902823,496.6276456764477,508.73200584612516,False,ok,0.26749764377913443,high,1.0,1.0,32.7266034217206,73.52278028989281,3.8870788421991214,0.44752394323425637,False
QQQ,2025-03-18,2025-04-17,30,30,474.54,444.1,atm_iv_normal,408.05114706620026,440.5342507895833,475.04754849567786,508.54574921041666,541.0288529337997,False,ok,0.26290307390655593,high,1.0,1.0,68.01149842083333,132.97770586759947,17.73747669885236,0.18760170215024935,False
QQQ,2025-03-18,2025-04-17,30,30,474.54,444.1,bl,371.49693570067876,445.00340767804266,461.7517177488345,527.8144963614021,569.6852715383816,False,ok,0.26290307390655593,high,0.0,1.0,88.45738667112596,198.18833583770282,14.440805482622155,0.15081130450157984,False
QQQ,2025-03-18,2025-04-17,30,30,474.54,444.1,corrected,406.76383548722356,445.50115632772065,477.62478824423033,508.8036074573133,542.8168647806766,False,ok,0.26290307390655593,high,0.0,1.0,72.05967817784659,136.05302929345305,19.776869458023146,0.15376404925734297,False
QQQ,2025-04-10,2025-04-17,7,7,446.18,444.1,atm_iv_normal,382.9507518078717,413.84137687883515,446.66266601673374,478.5186231211648,509.40924819212825,False,ok,0.5622174657332589,high,1.0,1.0,64.67724624232966,126.45849638425653,7.5348236917424645,0.4801558297906535,False
QQQ,2025-04-10,2025-04-17,7,7,446.18,444.1,bl,309.43634015237143,315.81361239565507,474.1825397705321,540.0810196177964,621.9226800732697,True,ok,0.5622174657332589,high,1.0,1.0,224.26740722214134,312.4863399208983,22.843592298712387,0.45879977222669016,False
QQQ,2025-04-10,2025-04-17,7,7,446.18,444.1,corrected,372.5599917509081,421.5839884512714,447.9815251360824,474.3790618208934,508.3187518442218,False,ok,0.5622174657332589,high,1.0,1.0,52.795073369622,135.7587600933137,6.452526268780999,0.4417794201346168,False
QQQ,2025-04-16,2025-05-16,30,30,444.18,521.51,atm_iv_normal,362.90892806926524,402.6138792415326,443.5596101379333,485.7461207584674,525.4510719307348,False,ok,0.5631512368150967,high,0.0,1.0,306.6564867765136,162.54214386146953,55.47649224651996,0.9705796049361503,False
QQQ,2025-04-16,2025-05-16,30,30,444.18,521.51,bl,309.2469227624999,398.15963378760955,472.9871628681474,490.59364029886217,512.6017370872556,False,ok,0.5631512368150967,high,0.0,0.0,285.66125464336403,559.6853308345303,48.05674984599093,0.9970258453942391,False
QQQ,2025-04-16,2025-05-16,30,30,444.18,521.51,corrected,343.07584440884847,414.251490133262,450.3868179625796,481.0470961207885,518.2774338843278,False,ok,0.5631512368150967,high,0.0,0.0,319.68875523259817,304.5042341023662,54.162525204192555,0.9795682284712347,False
QQQ,2025-05-09,2025-05-16,7,7,487.97,521.51,atm_iv_normal,455.2583701307338,471.23962441800893,487.72029290176135,504.7003755819912,520.6816298692663,False,ok,0.2856028135306552,high,0.0,0.0,138.5209037765373,98.55806496787949,24.80048074603461,0.979060293463377,False
QQQ,2025-05-09,2025-05-16,7,7,487.97,521.51,bl,408.4761934308382,434.2865023564131,490.956963258219,529.1113329742863,553.7994545552709,True,ok,0.2856028135306552,high,1.0,1.0,94.82483061787315,145.32326112443275,16.99161488057315,0.7341056792812732,False
QQQ,2025-05-09,2025-05-16,7,7,487.97,521.51,corrected,448.796992481203,474.5112781954887,490.7518796992481,502.03007518796994,515.1127819548872,False,ok,0.2856028135306552,high,0.0,0.0,149.26832706766902,322.20451127819706,24.897141464160594,0.9886585189412319,False
QQQ,2025-05-21,2025-06-20,30,30,513.04,526.83,atm_iv_normal,448.4950228968231,480.0284468250927,512.5472902511208,546.0515531749072,577.5849771031768,False,ok,0.20004075956104772,high,1.0,1.0,66.0231063498145,129.0899542063537,9.985974703829363,0.6685374195699356,False
QQQ,2025-05-21,2025-06-20,30,30,513.04,526.83,bl,415.5874123275472,482.4761515148306,514.7401315934026,548.5779643587341,571.3988283167483,False,ok,0.20004075956104772,high,1.0,1.0,66.10181284390353,155.81141598920112,11.27242752572127,0.5798607440772919,False
QQQ,2025-05-21,2025-06-20,30,30,513.04,526.83,corrected,436.49502414148657,489.89443052179575,520.0767036932749,541.7460280215163,568.0587789915237,False,ok,0.20004075956104772,high,1.0,1.0,51.851597499720526,131.56375485003713,6.70523020457572,0.6253211228540407,False
QQQ,2025-06-13,2025-06-20,7,7,526.96,526.83,atm_iv_normal,499.6402343361052,512.9872954238095,527.1685478294954,540.9327045761905,554.2797656638949,False,ok,0.13171900638618703,low,1.0,1.0,27.94540915238099,54.639531327789655,3.2396655747732774,0.5022592684235456,False
QQQ,2025-06-13,2025-06-20,7,7,526.96,526.83,bl,452.32624734803704,471.73298403293626,532.5656394106013,570.259493356271,572.1255257298191,False,ok,0.13171900638618703,low,1.0,1.0,98.52650932333478,119.79927838178202,11.210336235975586,0.4219218836345213,False
QQQ,2025-06-13,2025-06-20,7,7,526.96,526.83,corrected,493.98496240601503,518.796992481203,528.9473684210526,537.593984962406,551.8796992481202,False,ok,0.13171900638618703,low,1.0,1.0,18.796992481203006,57.8947368421052,2.3498890860238295,0.41889386107796517,False
